"X","NDVI","GNDVI","GDVI2","RED","NIR","GRE","REG","NDVI.ND","GNDVI.ND","GDVI2.ND","RED.ND","NIR.ND","GRE.ND","REG.ND","NDVI.CA","GNDVI.CA","GDVI2.CA","RED.CA","NIR.CA","GRE.CA","REG.CA","NDVI.CI","GNDVI.CI","GDVI2.CI","RED.CI","NIR.CI","GRE.CI","REG.CI","NDVI.ND.CA","GNDVI.ND.CA","GDVI2.ND.CA","RED.ND.CA","NIR.ND.CA","GRE.ND.CA","REG.ND.CA","NDVI.ND.CI","GNDVI.ND.CI","GDVI2.ND.CI","RED.ND.CI","NIR.ND.CI","GRE.ND.CI","REG.ND.CI","VOL","vNDVI","vGNDVI","vGDVI2","vRED","vNIR","vGRE","vREG","vNDVI.CI","vGNDVI.CI","vGDVI2.CI","vRED.CI","vNIR.CI","vGRE.CI","vREG.CI"
122,0.689870141557814,0.649391997586379,0.916411857044673,6042.22477680205,36616.3430176316,7360.3779508863,23944.0842923528,0.690376241093626,0.64962502741632,0.917043782199146,6039.07594033361,36637.0419125965,7362.06623803271,23956.7756276445,0.60803085171911,0.611703534144282,0.814234609154871,6551.58130386884,33268.4186493195,7087.46973678815,21890.8583785259,0.258758643041096,0.450894769626372,0.378112907524584,8723.42797512821,18979.444141438,5920.96666480989,13129.0202772714,0.690389674426191,0.649635392399259,0.917052204899053,6039.39780122293,36640.8847983202,7362.64719821792,23959.4185145595,0.690470885601166,0.649650567634497,0.917115604836168,6040.03298748808,36653.0650612671,7365.01222159409,23970.2793847249,0.352664292966063,0.0155985568034021,0.00543714127849427,0.00934928546331406,2824328.35033698,186515569.544261,4834769.58693194,93673724.3777112,0.0843049876352758,0.0190029052171695,0.127437965037608,4897312.27376098,189849581.259142,2565148.78792274,79066567.4129086
123,0.770611500869731,0.689307789636001,0.960284563500434,5417.96600553494,43943.7568709287,7906.26859260397,28740.1186325807,0.770611500869731,0.689307789636001,0.960284563500434,5417.96600553494,43943.7568709287,7906.26859260397,28740.1186325807,0.677585060928568,0.646110207615989,0.851742493679075,6013.31380110689,39601.1753212031,7559.11155846451,26036.9207845536,0.648305696136285,0.632517858346582,0.817586650720423,6200.30617703642,38233.992637531,7449.52291931278,25185.5196508451,0.770589506434631,0.689299104621529,0.96027201018093,5418.56494810264,43942.9060492914,7906.5031839876,28738.5665145007,0.770615286708156,0.689301143837349,0.960289984597775,5418.02129797475,43945.0269566998,7906.70147456484,28740.6761566943,0.718593565280138,0.00650117155876659,0.00277311920565976,0.00192612047108467,4204035.50965862,170064017.19093,6069503.28667439,92317426.2365886,0.075583429267722,0.0175566267515934,0.0973171195252967,6576907.56300024,293448613.8313,6039347.50763211,135637876.813093
124,0.754488495231984,0.716172970479912,0.942416495645356,5414.81572242833,40669.1569004003,6417.40538987452,24918.6334911303,0.755136852768301,0.716710681802474,0.943190695011176,5410.47356023497,40687.2848684434,6417.15713435644,24927.0958924941,0.602856405108708,0.590433241580403,0.761372013429538,6591.66756034425,37153.9578544667,6590.01481691856,23466.2988412129,0.725989418723601,0.69252813624231,0.90840200801598,5637.85102572701,40014.3952429413,6451.09109107647,24649.8567814961,0.755115364284591,0.716702769483004,0.94318524613801,5410.737213266,40686.3467179445,6417.10018491358,24926.1041014152,0.75515466905148,0.716716401113904,0.943203504700169,5410.20863931484,40688.518232647,6417.2712781694,24928.2085217028,2.31736241581895,0.0180628282498534,0.00593061156846807,0.00875665186937678,15497745.3175913,230267132.878298,6158158.44548554,108567642.622544,0.0545870559905699,0.0366215774803983,0.0604289431331336,23837013.4091017,250019650.297611,7769400.1780532,115028997.662238
125,0.284334303331198,0.488133121790317,0.507549563818189,9347.20819718363,17269.4054130083,5796.1695966701,11573.9696658218,0.286766090693598,0.489150243878866,0.511718903099504,9317.41346475609,17309.5641515274,5794.69323972212,11590.2637332628,0.256066419080668,0.476322096956802,0.459077461812873,9693.91304743001,16803.3449066852,5813.39124241622,11385.2357753655,0.286755783211137,0.489144995670565,0.51170585927105,9317.4336556157,17309.1131141252,5794.65124247133,11589.9868787639,0.286759429316302,0.489147403973769,0.51170532143014,9317.51624232782,17309.8078897177,5794.77433782777,11590.2199319204,0.28675639689779,0.489147988287998,0.511704038800315,9317.50649822146,17309.4020221205,5794.66972175741,11589.9496317991,0.0135423594985868,0.0139753202386517,0.00313494087375358,0.0272822741726657,2228498.08945937,21721107.4978121,803887.161785575,15622839.2102184,0.0136085042081937,0.00305882970672029,0.0260388981994284,2131528.79369336,21781017.1952761,800189.313061532,15726571.2764246
126,0.846123797052633,0.773066396960492,0.985444424428688,4806.71430199331,57047.2665402146,7342.61238588642,34042.0677237609,0.846123797052633,0.773066396960492,0.985444424428688,4806.71430199331,57047.2665402146,7342.61238588642,34042.0677237609,0.7359093607549,0.719856218445713,0.865741881533455,5823.38058203148,50876.3339006762,7140.31798450999,30635.8101439337,0.833581293414599,0.76700768465578,0.971822764551478,4922.32665087509,56344.8282968545,7319.55995706918,33654.2043982631,0.846132872299996,0.773072379480476,0.985446850875114,4806.41335843344,57047.9403999202,7342.4375222135,34041.8351866918,0.846125623860617,0.773067139342094,0.98544486917499,4806.64523739817,57047.2032759351,7342.57851519389,34041.8801341908,1.20496472345846,0.000954625251050927,0.000665141306517794,5.28317462534272e-05,1715404.83858899,33533631.6617792,1820891.61739756,31520566.5620808,0.0104785445111959,0.0029072936692497,0.0113353211824502,2559770.38323209,62944516.8580268,1841198.00160448,40188434.7843438
127,0.729619516098929,0.705006967317681,0.946741643520068,4873.36446709483,31741.3193394812,5406.4065274922,21830.472231652,0.729619516098929,0.705006967317681,0.946741643520068,4873.36446709483,31741.3193394812,5406.4065274922,21830.472231652,0.639463526165721,0.698344222180935,0.834537566332678,7948.04206137645,31647.9174467939,5548.20235915444,22090.4685142316,0.549597511303251,0.626437437416908,0.727483849618185,16495.313290576,38090.0610397943,10048.9707709838,28286.0968457437,0.729637342442554,0.705002340025451,0.946752296804914,4873.24476807832,31742.7315470964,5406.72464636958,21832.314347365,0.729608761562272,0.705003499497737,0.946739137111672,4873.31978139007,31740.2508074256,5406.24558521265,21829.5081398528,0.69880104274101,0.00524121517582541,0.00143829911781006,0.00150815480742812,2968756.10980683,81243052.9901237,2125427.13112471,60714277.9835157,0.0916480467527146,0.0139220957270359,0.133997930179347,182107306.048514,142962387.786473,29446217.0701494,77562326.6651988
128,0.765839090014292,0.737583943257776,0.950416383444048,5885.20913871724,42598.3798556589,6467.52493654407,28183.6174229615,0.766410303962106,0.738138153239016,0.951064717954795,5887.37721668512,42616.9020546882,6469.90277914673,28195.8273560271,0.539295926295737,0.517794663660478,0.693259849111368,5398.37329187636,36949.3612161618,5803.22192207261,24573.4794332179,0.424960141682524,0.406847911606008,0.56348652020046,5151.72751133386,34098.3450406134,5467.47386443885,22751.6322482376,0.766415529098044,0.738130726651017,0.95106660407686,5887.19084361573,42617.4736085465,6470.21565432758,28196.4030696177,0.766391611345473,0.738126606925964,0.951064930697932,5888.15590302704,42618.7216151935,6470.6421228597,28197.9757447233,2.73246867267016,0.0150045146750028,0.00444121990944207,0.00557619787621178,17162457.6944163,174382209.645649,7012873.83642793,102241077.955572,0.480424836627344,0.447982694931659,0.603314483588435,15896265.7509684,428626566.359836,9630942.69717611,200199642.591674
129,0.674203512974416,0.751156773715189,0.882263381600072,8580.55257776279,35938.4440655959,5019.42398745005,25648.733174205,0.674685192020451,0.751253956925915,0.882860192336895,8558.14101666042,35932.8773997163,5015.18940133166,25637.4751988778,0.592957601409154,0.734762349668469,0.781562606939937,12359.4835604934,36874.260848105,5733.37652054613,27546.2230270586,0.536515108628727,0.723394644456712,0.711683096589683,14982.845204235,37526.9034257756,6229.19390747306,28864.055612368,0.674702435128973,0.751252182741055,0.882871781929731,8557.33863449077,35931.3591874026,5014.99345837951,25635.7333371494,0.674683860383339,0.751251718085188,0.882845832977519,8558.99702158143,35936.0099673971,5015.57774575007,25640.461904235,1.32603378273262,0.0377747689600694,0.0019119268108625,0.022344332547409,67766986.9746435,132775569.650281,3076406.07852827,107841225.330772,0.0949030596678727,0.0058087518617123,0.119097336919442,226189439.31783,161463704.411287,10629081.4458892,163333722.475345
130,0.763946897522903,0.726444536743689,0.962009053405062,4866.71229126194,36724.9547788787,5813.34542332614,24927.8174698502,0.763946897522903,0.726444536743689,0.962009053405062,4866.71229126194,36724.9547788787,5813.34542332614,24927.8174698502,0.670244385934203,0.713280988495354,0.85011888111789,9157.70628773308,37555.3532787078,6423.3854318982,26926.0052460972,0.675827637477799,0.714032992794322,0.856762717081211,8907.110106633,37513.1664278699,6389.17601281794,26814.1456908286,0.763933819203728,0.726447455757985,0.962003647169474,4866.73312606759,36722.7017264764,5812.91283432703,24925.673066932,0.763957987165158,0.726446619851461,0.962012923394439,4866.64968362379,36726.0005262971,5813.4614122964,24928.2281999599,0.685727452116782,0.00293863806305348,0.000741700251889315,0.000429358411924522,1586658.71397659,52368844.5828623,1629764.75220298,35551463.1947671,0.0568412546602083,0.00265033279067447,0.0783653896508197,133200620.674235,78065698.8957538,5519932.44617232,80558669.795482
131,0.791868325246635,0.743383518111674,0.969036259807601,3806.67006217271,34646.7376733964,4939.83837752485,22027.1559347638,0.791868325246635,0.743383518111674,0.969036259807601,3806.67006217271,34646.7376733964,4939.83837752485,22027.1559347638,0.687240416385962,0.70218244026819,0.842521631119649,6282.06610963678,33228.9113006253,5262.40098529382,22139.8785398363,0.497987227045233,0.724042409625813,0.626963780305962,18262.4031532405,38700.0532200289,6187.01662414819,26914.2971300467,0.791899887569311,0.743407569966633,0.969050386172364,3806.7089566482,34651.6952595526,4940.06570295606,22029.7807761625,0.79188891086008,0.743367752141711,0.969046472874899,3805.99432215609,34645.9566937316,4939.97965770068,22027.4525493387,0.720274375623922,0.00458425632028307,0.00223990146783773,0.000811325194335119,1552629.87516765,129000675.746995,2302798.08005194,82090483.6898107,0.133683739283875,0.0423471243032901,0.175750797455704,113047023.642234,93393813.2368727,22718380.1768552,51392535.681404
132,0.763467584322269,0.680087861268864,0.959061430963574,3353.78671768888,25554.5963783759,4655.61198176665,16005.4841347987,0.763467584322269,0.680087861268864,0.959061430963574,3353.78671768888,25554.5963783759,4655.61198176665,16005.4841347987,0.666436223619558,0.634314149276576,0.840795350238665,4693.57260896448,24130.9932893438,5004.03202054669,15218.3829410416,0.45397385291622,0.552631521685486,0.594033165221028,9427.18534704125,22855.8449697165,6356.43056333925,16084.0628608106,0.763480185656098,0.680097839071367,0.959068129472218,3353.76423505187,25554.9188487192,4655.56195253513,16005.847184999,0.763473079121884,0.680096295460947,0.959069393355479,3353.89850902327,25555.2849114777,4655.6754547011,16004.8643699389,0.335875630531671,0.00564553542204807,0.00282562366911704,0.0011762050528793,2557284.37490395,125999133.446155,3202811.11051713,60593603.7889821,0.107103063936247,0.0265336901560615,0.152536306404313,102945915.220928,117912207.040175,17908592.1400088,98879194.1161593
133,0.676013040976289,0.683561955716191,0.861172216242092,6041.83114217729,37109.2555216387,6056.61737585711,21633.9793116468,0.676343506197137,0.683801801859512,0.861575298882634,6039.27793346488,37118.2597854458,6056.29770242855,21638.1109116231,0.563096535297518,0.601602372491389,0.723424880838509,6913.7031466825,34030.2483401414,6165.7465041711,20221.5792017799,0.676345425006185,0.683802645999509,0.861576917971732,6039.27172250013,37118.3908321573,6056.3101546119,21638.1896459404,0.676388768789092,0.683832400280897,0.861607541083308,6039.17120709227,37122.3598819724,6056.47769354567,21640.5055276017,0.67634450585356,0.683802605050365,0.861576650953668,6039.25289707793,37118.2398402075,6056.28286402107,21638.0627527917,0.794948234771271,0.0556897617835057,0.0173381065584029,0.0390280470273805,15762112.0040726,251116906.967609,3219000.17881995,96209002.5475604,0.0553697765579543,0.0171252106850555,0.0385235049585606,15728639.4540708,250959094.797602,3213458.67340417,96179259.6586827
134,0.411413101074241,0.51562760361026,0.679947156325164,9493.75357850063,22378.1609429358,7080.75269476595,14189.9803836301,0.41444496111087,0.517193077472228,0.684838681527104,9330.22788475121,22297.215325812,7006.01429967585,14072.7052896076,0.362044064546753,0.490146207364608,0.600302497089969,12156.2886819282,23696.2610911091,8297.33012976259,16099.9446886622,0.414449323008533,0.517198533180033,0.684845247826831,9330.36095250169,22297.7900516209,7006.07357917658,14073.0594817414,0.414492268082573,0.517200103381935,0.684898839424207,9328.70726568473,22296.6555233263,7005.68168118247,14072.9864494529,0.414439130047345,0.517193264860012,0.684831692455556,9330.51072163035,22297.3299374102,7006.06723559353,14072.9226529383,0.397066499694351,0.017009125387471,0.00355950132759509,0.0257753089709578,25533955.1110722,68330675.5007369,7375740.30174414,45131770.1019396,0.0160046895199825,0.00325774225675797,0.0229872057657818,21846258.1652496,67254915.1415879,6579183.01665015,42943722.7399053
135,0.748700456504613,0.697869281909918,0.942993750633935,5591.1129930962,40060.4487697847,6846.21703423261,24601.4868774269,0.7487390051814,0.697889866309475,0.943038108983388,5589.28471277346,40060.1930044691,6845.35800816365,24600.9512068029,0.662207742423015,0.651689465857106,0.843482039114623,9691.9216944344,40631.3064319357,8772.59691759173,25801.6766789363,0.634870745894855,0.637092116171917,0.811998747247831,10990.7856923142,40818.2083715765,9383.32925733328,26184.3424062985,0.748785745441904,0.697915727912054,0.943059209578714,5588.28426949696,40060.6860759731,6844.71813214629,24601.7577134429,0.748713734610944,0.69788230441271,0.94302347470374,5590.71904799149,40061.3896562427,6846.13147304078,24601.6810138495,0.912835419195873,0.0152610229810625,0.00576062343938775,0.0066103010989935,14522553.0329742,211752241.76502,7163695.79747638,100588164.367066,0.0736982707000757,0.0221769063425138,0.0863651010948401,149425857.489781,177417929.562904,36248823.8237817,94792790.1722724
136,0.833662654670923,0.767169159870574,0.982393950763361,3980.63156836824,43994.0687798424,5779.67313101486,26688.5819690828,0.833662654670923,0.767169159870574,0.982393950763361,3980.63156836824,43994.0687798424,5779.67313101486,26688.5819690828,0.735868892803831,0.711764941124398,0.877621510608487,8297.19093763408,44045.2816623471,7849.09568009844,27613.0642825929,0.778477496993764,0.73590273524568,0.923272548224478,6416.53495520161,44023.634718584,6947.59605282866,27210.824120149,0.833677263813115,0.767181219083771,0.982398530235995,3980.30983466769,43993.868019287,5779.3462501606,26688.4744996232,0.83366088768405,0.767169342865394,0.982393811686573,3980.7123205275,43993.9669481685,5779.66981589787,26688.707715775,1.35903154758616,0.00152661070411678,0.000883395806987342,0.000134460316615342,1392541.55194751,86265852.7518927,1948704.33514159,51300790.3740056,0.0389592162641529,0.0128674594418788,0.0432214964264411,74439834.6744225,79797400.724403,18614482.3948546,50809150.0955368
137,0.645392944885233,0.655431770140423,0.895722308639517,7066.95903060159,34342.9082850129,6944.79851773861,22654.3826279778,0.645392944885233,0.655431770140423,0.895722308639517,7066.95903060159,34342.9082850129,6944.79851773861,22654.3826279778,0.558869946701637,0.597591876837666,0.777008230593338,7346.34320105218,31019.7021322873,6785.85124046284,21120.7864308732,0.604859041036527,0.630803838806859,0.841798636648182,7623.72378769497,33495.6007322397,7102.90483810517,22238.1729549105,0.645391736919921,0.65542419709935,0.895723427468323,7067.00922951183,34342.1765610303,6944.90623517901,22654.6132394481,0.645408154248912,0.655442741144699,0.89573181095262,7066.89254110882,34344.1830909133,6944.8138558752,22655.3918406333,0.857560228488876,0.0125714218951089,0.00307272034905867,0.00787828614205955,4092119.71135696,93772689.5738981,2611444.65693277,49596501.0157126,0.0294437802242124,0.00719314144430675,0.0373745571120068,8787979.10466623,103432304.236251,2727548.91007693,51683486.9617291
138,0.733513660328559,0.662713664177143,0.94263745597815,4971.78812506042,33905.9465478908,6669.6187580421,21441.21378259,0.733513660328559,0.662713664177143,0.94263745597815,4971.78812506042,33905.9465478908,6669.6187580421,21441.21378259,0.644775747878415,0.634906873354804,0.834821692584905,8228.99779090988,33913.8912011551,7541.68351719146,21898.3481318887,0.511564119775224,0.562818136618689,0.669161232862267,3805.71900804863,23378.6845661228,4738.22059048965,14857.5963574654,0.733517202380811,0.662717381929198,0.942634499679087,4972.12673342637,33907.393609008,6669.96016688411,21441.3586057703,0.733509937304441,0.662713530213393,0.942634144484607,4972.33146557822,33907.9874187252,6669.93171668837,21440.1861247548,0.501185865267248,0.0102917745139885,0.00457641285566958,0.00384908248977119,4893884.89255314,140128168.999891,5123074.38522627,77906913.4803874,0.117196656007739,0.0151999670689584,0.17796967502931,529709939.512705,208192714.66243,59754186.7608725,159741440.986054
